id,title,authors,year,venue,doi,url,source,metadata_source,crossref_type,crossref_collection_route,crossref_target_venue,crossref_target_issn,issn,issn_l,publisher,corresponding_authors,corresponding_author_available,corresponding_author_source,openalex_checked,openalex_used_for,openalex_crosscheck_work_id,is_core_venue,core_status,venue_scope,core_source,categories,tags,relevance_score,summary_provider,openai_summary_applied,abstract_used_for_summary,raw_abstract_displayed,pdf_stored,first_added,last_updated
10.62051/ijcsit.v6n1.10,Path Planning Techniques for Additive Manufacturing: A Review,"[""Ning Zhang"", ""Jiahe Hu"", ""Jinglong Zhang"", ""Jiahui Li"", ""Dongxia Wang""]",2025,International Journal of Computer Science and Information Technology,10.62051/ijcsit.v6n1.10,https://doi.org/10.62051/ijcsit.v6n1.10,"[""Crossref""]",crossref,journal-article,keyword_query,,,"[""3005-7140"", ""3005-9682""]",,Warwick Evans Publishing,[],False,,True,,https://openalex.org/W4411430866,False,non-core,non-core,schema_placeholder_crossref_rebuild,"[""Reviews and Surveys"", ""Toolpath Planning""]","[""Path planning"", ""Additive Manufacturing"", ""Optimization"", ""Review""]",6,openai,True,True,False,False,2026-06-12,2026-06-23
10.1089/soro.2024.0166,Origami-Based Flexible Robotic Grippers via Hard-Soft Coupled Multimaterial 3D Printing,"[""Wenbo Xue"", ""Liuchao Jin"", ""Bingcong Jian"", ""Qi Ge""]",2025,Soft Robotics,10.1089/soro.2024.0166,https://doi.org/10.1089/soro.2024.0166,"[""Crossref""]",crossref,journal-article,keyword_query,,,"[""2169-5172"", ""2169-5180""]",,SAGE Publications,"[{""name"": ""Bingcong Jian"", ""openalex_author_id"": ""https://openalex.org/A5058515591"", ""orcid"": ""https://orcid.org/0000-0002-0115-8657"", ""position"": ""middle"", ""is_corresponding"": true, ""institutions"": [{""name"": ""Tongji University"", ""ror"": ""https://ror.org/03rc6as71"", ""country_code"": ""CN"", ""type"": ""education""}, {""name"": ""Southern University of Science and Technology"", ""ror"": ""https://ror.org/049tv2d57"", ""country_code"": ""CN"", ""type"": ""education""}], ""raw_affiliation_strings"": [""School of Mechanical Engineering, Tongji University, Shanghai, China"", ""Shenzhen Key Laboratory for Additive Manufacturing of High-Performance Materials, Department of Mechanical and Energy Engineering, Southern University of Science and Technology, Shenzhen, China""]}, {""name"": ""Qi Ge"", ""openalex_author_id"": ""https://openalex.org/A5020304698"", ""orcid"": ""https://orcid.org/0000-0002-8666-8532"", ""position"": ""last"", ""is_corresponding"": true, ""institutions"": [{""name"": ""Southern University of Science and Technology"", ""ror"": ""https://ror.org/049tv2d57"", ""country_code"": ""CN"", ""type"": ""education""}], ""raw_affiliation_strings"": [""Shenzhen Key Laboratory for Additive Manufacturing of High-Performance Materials, Department of Mechanical and Energy Engineering, Southern University of Science and Technology, Shenzhen, China""]}]",True,openalex_cross_check,True,corresponding_author_completion,https://openalex.org/W4408321370,False,non-core,non-core,schema_placeholder_crossref_rebuild,"[""Multi-material AM"", ""Computational Design""]","[""origami"", ""robotics"", ""3D printing"", ""mechanical design""]",6,openai,True,True,False,False,2026-06-19,2026-06-23
10.1002/adma.202570027,Organic Ink Multi-Material 3D Printing of Sustainable Soft Systems (Adv. Mater. 4/2025),"[""Andreas Heiden"", ""Michael Schardax"", ""Michael Hüttenberger"", ""David Preninger"", ""Guoyong Mao"", ""David Schiller"", ""Martin Kaltenbrunner""]",2025,Advanced Materials,10.1002/adma.202570027,https://doi.org/10.1002/adma.202570027,"[""Crossref""]",crossref,journal-article,keyword_query,,,"[""0935-9648"", ""1521-4095""]",,Wiley,[],False,,True,,https://openalex.org/W4406931311,True,core,core,manual_core_venue,"[""Multi-material AM""]","[""Additive manufacturing""]",6,fallback,False,False,False,False,2026-06-22,2026-06-23
10.1002/adma.202409403,Organic Ink Multi-Material 3D Printing of Sustainable Soft Systems,"[""Andreas Heiden"", ""Michael Schardax"", ""Michael Hüttenberger"", ""David Preninger"", ""Guoyong Mao"", ""David Schiller"", ""Martin Kaltenbrunner""]",2025,Advanced Materials,10.1002/adma.202409403,https://doi.org/10.1002/adma.202409403,"[""Crossref""]",crossref,journal-article,keyword_query,,,"[""0935-9648"", ""1521-4095""]",,Wiley,"[{""name"": ""Martin Kaltenbrunner"", ""openalex_author_id"": ""https://openalex.org/A5062271013"", ""orcid"": ""https://orcid.org/0000-0002-7247-9183"", ""position"": ""last"", ""is_corresponding"": true, ""institutions"": [{""name"": ""Johannes Kepler University of Linz"", ""ror"": ""https://ror.org/052r2xn60"", ""country_code"": ""AT"", ""type"": ""education""}], ""raw_affiliation_strings"": [""Division of Soft Matter Physics Institute for Experimental Physics Johannes Kepler University  Altenberger Str. 69 Linz 4040 Austria"", ""Soft Materials Lab Linz Institute of Technology Johannes Kepler University  Altenberger Str. 69 Linz 4040 Austria"", ""Division of Soft Matter Physics, Institute for Experimental Physics, Johannes Kepler University, Altenberger Str. 69, Linz, 4040 Austria"", ""Soft Materials Lab, Linz Institute of Technology, Johannes Kepler University, Altenberger Str. 69, Linz, 4040 Austria""]}]",True,openalex_cross_check,True,corresponding_author_completion,https://openalex.org/W4404345881,True,core,core,manual_core_venue,"[""Multi-material AM""]","[""Additive manufacturing""]",6,fallback,False,True,False,False,2026-06-22,2026-06-23
10.2172/3000821,Optimization of Functionally Graded Materials Using Additive Manufacturing: An Integrated Experimental and Computational Approach (Abbreviated Final Report),"[""USDOE National Nuclear Security Administration (NNSA)"", ""Kaila Bertsch"", ""Lawrence Livermore National Laboratory (LLNL), Livermore, CA (United States)""]",2025,,10.2172/3000821,https://doi.org/10.2172/3000821,"[""Crossref""]",crossref,report,keyword_query,,,[],,Office of Scientific and Technical Information (OSTI),"[{""name"": ""USDOE National Nuclear Security Administration (NNSA)"", ""openalex_author_id"": null, ""orcid"": null, ""position"": ""first"", ""is_corresponding"": true, ""institutions"": [{""name"": ""Lawrence Livermore National Laboratory"", ""ror"": ""https://ror.org/041nk4h53"", ""country_code"": ""US"", ""type"": ""facility""}], ""raw_affiliation_strings"": [""Lawrence Livermore National Laboratory""]}]",True,openalex_cross_check,True,corresponding_author_completion,https://openalex.org/W4415947448,False,non-core,non-core,schema_placeholder_crossref_rebuild,"[""Multi-material AM"", ""Functionally Graded AM""]","[""Functionally Graded Materials"", ""Additive Manufacturing"", ""Optimization"", ""Computational Modeling""]",6,openai,True,False,False,False,2026-06-12,2026-06-23
10.1021/acscentsci.5c00986,One-Vat Multimaterial 3D Printing: The Devil is in the Details,"[""Elizabeth A. Recker"", ""Xiaofeng Chen"", ""Ji-Won Kim"", ""Zachariah A. Page""]",2025,ACS Central Science,10.1021/acscentsci.5c00986,https://doi.org/10.1021/acscentsci.5c00986,"[""Crossref""]",crossref,journal-article,keyword_query,,,"[""2374-7943"", ""2374-7951""]",,American Chemical Society (ACS),"[{""name"": ""Zachariah A. Page"", ""openalex_author_id"": ""https://openalex.org/A5015417245"", ""orcid"": ""https://orcid.org/0000-0002-1013-5422"", ""position"": ""last"", ""is_corresponding"": true, ""institutions"": [{""name"": ""The University of Texas at Austin"", ""ror"": ""https://ror.org/00hj54h04"", ""country_code"": ""US"", ""type"": ""education""}], ""raw_affiliation_strings"": [""Department of Chemistry"", ""McKetta Department of Chemical Engineering"", ""The University of Texas at Austin""]}]",True,openalex_cross_check,True,corresponding_author_completion,https://openalex.org/W4413252500,False,non-core,non-core,schema_placeholder_crossref_rebuild,"[""Multi-material AM""]","[""Additive manufacturing""]",6,fallback,False,False,False,False,2026-06-22,2026-06-23
10.1002/admt.202401792,Omnidirectional and Multi-Material In Situ 3D Printing Using Acoustic Levitation,"[""Hongyi Chen"", ""Shubhi Bansal"", ""Diego Martinez Plasencia"", ""Lucy Di‐Silvio"", ""Jie Huang"", ""Sriram Subramanian"", ""Ryuji Hirayama""]",2025,Advanced Materials Technologies,10.1002/admt.202401792,https://doi.org/10.1002/admt.202401792,"[""Crossref""]",crossref,journal-article,keyword_query,,,"[""2365-709X"", ""2365-709X""]",,Wiley,"[{""name"": ""Hongyi Chen"", ""openalex_author_id"": ""https://openalex.org/A5100428541"", ""orcid"": ""https://orcid.org/0000-0001-8241-6648"", ""position"": ""first"", ""is_corresponding"": true, ""institutions"": [{""name"": ""University College London"", ""ror"": ""https://ror.org/02jx3x895"", ""country_code"": ""GB"", ""type"": ""education""}], ""raw_affiliation_strings"": [""Department of Computer Science University College London  London NW1 2AE UK"", ""Department of Computer Science, University College London, London, NW1 2AE UK""]}]",True,openalex_cross_check,True,corresponding_author_completion,https://openalex.org/W4405242677,False,non-core,non-core,schema_placeholder_crossref_rebuild,"[""Multi-material AM""]","[""Manufacturing automation""]",6,fallback,False,True,False,False,2026-06-22,2026-06-23
10.1016/j.ifset.2025.104087,Novel coaxial 3D printing for future foods: Multi-material structuring for functional and sustainable resource innovation,"[""Demei Kong"", ""Min Zhang"", ""Arun S. Mujumdar"", ""Dongcui Fan"", ""Chunli Li""]",2025,Innovative Food Science & Emerging Technologies,10.1016/j.ifset.2025.104087,https://doi.org/10.1016/j.ifset.2025.104087,"[""Crossref""]",crossref,journal-article,keyword_query,,,"[""1466-8564""]",,Elsevier BV,"[{""name"": ""Min Zhang"", ""openalex_author_id"": ""https://openalex.org/A5100402851"", ""orcid"": ""https://orcid.org/0000-0001-8107-5212"", ""position"": ""middle"", ""is_corresponding"": true, ""institutions"": [{""name"": ""Jiangnan University"", ""ror"": ""https://ror.org/04mkzax54"", ""country_code"": ""CN"", ""type"": ""education""}, {""name"": ""State Key Laboratory of Food Science and Technology"", ""ror"": ""https://ror.org/04zgj7914"", ""country_code"": ""CN"", ""type"": ""facility""}], ""raw_affiliation_strings"": [""China General Chamber of Commerce Key Laboratory on Fresh Food Processing & Preservation, Jiangnan University, 214122 Wuxi, Jiangsu, China"", ""State Key Laboratory of Food Science and Resources, Jiangnan University, 214122 Wuxi, Jiangsu, China""]}]",True,openalex_cross_check,True,corresponding_author_completion,https://openalex.org/W4411532970,False,non-core,non-core,schema_placeholder_crossref_rebuild,"[""Multi-material AM"", ""Functionally Graded AM""]","[""3D Printing"", ""Food Technology"", ""Sustainability"", ""Innovation""]",6,openai,True,False,False,False,2026-06-12,2026-06-23
10.2139/ssrn.5462354,Nesting and scheduling of multi-material parts in powder bed fusion additive manufacturing,"[""Songi Kim"", ""Jaehun Kim"", ""Bongju Jeong""]",2025,,10.2139/ssrn.5462354,https://doi.org/10.2139/ssrn.5462354,"[""Crossref""]",crossref,posted-content,keyword_query,,,[],,Elsevier BV,[],False,,True,,https://openalex.org/W4414083167,False,non-core,non-core,schema_placeholder_crossref_rebuild,"[""Multi-material AM"", ""Material Distribution Optimization""]","[""additive manufacturing"", ""optimization"", ""scheduling""]",6,openai,True,False,False,False,2026-06-12,2026-06-23
10.1177/1045389x251332442,Multimaterial additive manufacturing through grayscale digital light processing 3D printing,"[""Farzad Gholami"", ""H. Jerry Qi""]",2025,Journal of Intelligent Material Systems and Structures,10.1177/1045389x251332442,https://doi.org/10.1177/1045389x251332442,"[""Crossref""]",crossref,journal-article,keyword_query,,,"[""1045-389X"", ""1530-8138""]",,SAGE Publications,"[{""name"": ""H. Jerry Qi"", ""openalex_author_id"": ""https://openalex.org/A5100335427"", ""orcid"": ""https://orcid.org/0000-0002-3212-5284"", ""position"": ""last"", ""is_corresponding"": true, ""institutions"": [{""name"": ""Georgia Institute of Technology"", ""ror"": ""https://ror.org/01zkghx44"", ""country_code"": ""US"", ""type"": ""education""}], ""raw_affiliation_strings"": [""School of Materials Science and Engineering, Georgia Institute of Technology, Atlanta, GA, USA"", ""The George W. Woodruff School of Mechanical Engineering, Georgia Institute of Technology, Atlanta, GA, USA""]}]",True,openalex_cross_check,True,corresponding_author_completion,https://openalex.org/W4411298293,False,non-core,non-core,schema_placeholder_crossref_rebuild,"[""Multi-material AM""]","[""4D printing"", ""DLP""]",6,fallback,False,True,False,False,2026-06-22,2026-06-23
10.1038/s41563-025-02250-6,Multimaterial 3D-printed structures from colour-selective resins,[],2025,Nature Materials,10.1038/s41563-025-02250-6,https://doi.org/10.1038/s41563-025-02250-6,"[""Crossref""]",crossref,journal-article,keyword_query,,,"[""1476-1122"", ""1476-4660""]",,Springer Science and Business Media LLC,[],False,,True,,https://openalex.org/W4411874123,True,core,core,manual_core_venue,"[""Multi-material AM""]","[""Additive manufacturing""]",6,fallback,False,False,False,False,2026-06-22,2026-06-23
10.1016/j.addlet.2025.100286,Multimaterial 3D printing of structured surfaces for increased hydrophobicity of biocomposite materials,"[""Kayah St. Germain"", ""Damien Marchand"", ""Laurence Chocinski-Arnault"", ""Hani E. Naguib"", ""Fabienne Touchard""]",2025,Additive Manufacturing Letters,10.1016/j.addlet.2025.100286,https://doi.org/10.1016/j.addlet.2025.100286,"[""Crossref""]",crossref,journal-article,keyword_query,,,"[""2772-3690""]",,Elsevier BV,"[{""name"": ""Hani E. Naguib"", ""openalex_author_id"": ""https://openalex.org/A5003829662"", ""orcid"": ""https://orcid.org/0000-0003-4822-9990"", ""position"": ""middle"", ""is_corresponding"": true, ""institutions"": [{""name"": ""Canada Research Chairs"", ""ror"": ""https://ror.org/0517h6h17"", ""country_code"": ""CA"", ""type"": ""government""}], ""raw_affiliation_strings"": [""University of Toronto, Mechanical and Industrial Engineering, 27 King’s College Cir, M5S 1A1 Toronto, ON, Canada""]}, {""name"": ""Fabienne Touchard"", ""openalex_author_id"": ""https://openalex.org/A5033711596"", ""orcid"": ""https://orcid.org/0000-0001-5503-6105"", ""position"": ""last"", ""is_corresponding"": true, ""institutions"": [{""name"": ""Centre National de la Recherche Scientifique"", ""ror"": ""https://ror.org/02feahw73"", ""country_code"": ""FR"", ""type"": ""government""}, {""name"": ""Institut Pprime"", ""ror"": ""https://ror.org/05vjdsn22"", ""country_code"": ""FR"", ""type"": ""facility""}], ""raw_affiliation_strings"": [""Institut Pprime, Dpt Physique et Mécanique des Matériaux, CNRS-ENSMA-Université de Poitiers, 1 av. C. Ader, B.P. 40109, 86961 Futuroscope Chasseneuil, France""]}]",True,openalex_cross_check,True,corresponding_author_completion,https://openalex.org/W4410198916,False,non-core,non-core,schema_placeholder_crossref_rebuild,"[""Multi-material AM""]","[""Additive manufacturing""]",6,fallback,False,False,False,False,2026-06-22,2026-06-23
10.1016/j.ifset.2024.103901,Multimaterial 3D printing of plant protein-based material,"[""Yu Wang"", ""Zhiyou Ge"", ""Li Li"", ""Yane Gao"", ""Kee-hung Lai"", ""Wei Cai""]",2025,Innovative Food Science & Emerging Technologies,10.1016/j.ifset.2024.103901,https://doi.org/10.1016/j.ifset.2024.103901,"[""Crossref""]",crossref,journal-article,keyword_query,,,"[""1466-8564""]",,Elsevier BV,"[{""name"": ""Wei Cai"", ""openalex_author_id"": ""https://openalex.org/A5070541012"", ""orcid"": ""https://orcid.org/0000-0003-0412-9197"", ""position"": ""last"", ""is_corresponding"": true, ""institutions"": [{""name"": ""Southwest University"", ""ror"": ""https://ror.org/01kj4z117"", ""country_code"": ""CN"", ""type"": ""education""}, {""name"": ""Hong Kong Polytechnic University"", ""ror"": ""https://ror.org/0030zas98"", ""country_code"": ""HK"", ""type"": ""education""}], ""raw_affiliation_strings"": [""College of Engineering and Technology, Southwest University, Chongqing 400715, China"", ""The Hong Kong Polytechnic University, Hung Hum, Kowloon, Hong Kong 999077, China""]}]",True,openalex_cross_check,True,corresponding_author_completion,https://openalex.org/W4405307866,False,non-core,non-core,schema_placeholder_crossref_rebuild,"[""Multi-material AM""]","[""Additive manufacturing""]",6,fallback,False,False,False,False,2026-06-22,2026-06-23
10.54050/prj2423618,MultiMag: pioneering the future of electric motors with multi-material additive manufacturing,"[""Pasi Puukko""]",2025,The Project Repository Journal,10.54050/prj2423618,https://doi.org/10.54050/prj2423618,"[""Crossref""]",crossref,journal-article,keyword_query,,,"[""2632-4067""]",,European Dissemination Media Agency Limited,"[{""name"": ""Pasi Puukko"", ""openalex_author_id"": ""https://openalex.org/A5041846427"", ""orcid"": ""https://orcid.org/0000-0002-4245-5447"", ""position"": ""first"", ""is_corresponding"": true, ""institutions"": [], ""raw_affiliation_strings"": [""VTT""]}]",True,openalex_cross_check,True,corresponding_author_completion,https://openalex.org/W4413753349,False,non-core,non-core,schema_placeholder_crossref_rebuild,"[""Multi-material AM"", ""Reviews and Surveys""]","[""additive manufacturing"", ""electric motors"", ""sustainability""]",6,openai,True,True,False,False,2026-06-12,2026-06-23
10.54050/prj2524082,MultiMag: advancing electric motor design with multi-material additive manufacturing,"[""Pasi Puukko""]",2025,The Project Repository Journal,10.54050/prj2524082,https://doi.org/10.54050/prj2524082,"[""Crossref""]",crossref,journal-article,keyword_query,,,"[""2632-4067""]",,European Dissemination Media Agency Limited,"[{""name"": ""Pasi Puukko"", ""openalex_author_id"": ""https://openalex.org/A5041846427"", ""orcid"": ""https://orcid.org/0000-0002-4245-5447"", ""position"": ""first"", ""is_corresponding"": true, ""institutions"": [], ""raw_affiliation_strings"": [""VTT""]}]",True,openalex_cross_check,True,corresponding_author_completion,https://openalex.org/W4417186106,False,non-core,non-core,schema_placeholder_crossref_rebuild,"[""Multi-material AM"", ""Computational Design""]","[""additive manufacturing"", ""electric motors"", ""sustainability""]",6,openai,True,True,False,False,2026-06-12,2026-06-23
10.1016/j.addma.2025.104930,Multi-wavelength centrifugal processing enables 3D printing of functionally graded medical devices: Construction and validation of mechanically tunable orthodontic aligners,"[""Xincheng Yin"", ""Qian Zhang"", ""Yuqi Li"", ""Daxin Wu"", ""Siyu Wang"", ""Yanzhe Fu"", ""Siyang Wei"", ""Na Li"", ""Xun Chen"", ""Xiang Ding"", ""Chao Wang"", ""Yubo Fan""]",2025,Additive Manufacturing,10.1016/j.addma.2025.104930,https://doi.org/10.1016/j.addma.2025.104930,"[""Crossref""]",crossref,journal-article,keyword_query,,,"[""2214-8604""]",,Elsevier BV,"[{""name"": ""Yuqi Li"", ""openalex_author_id"": ""https://openalex.org/A5100606736"", ""orcid"": ""https://orcid.org/0000-0001-9298-1990"", ""position"": ""middle"", ""is_corresponding"": true, ""institutions"": [{""name"": ""National Medical Products Administration"", ""ror"": ""https://ror.org/002k3wk88"", ""country_code"": ""CN"", ""type"": ""government""}, {""name"": ""Beihang University"", ""ror"": ""https://ror.org/00wk2mp56"", ""country_code"": ""CN"", ""type"": ""education""}, {""name"": ""Ministry of Industry and Information Technology"", ""ror"": ""https://ror.org/0385nmy68"", ""country_code"": ""CN"", ""type"": ""government""}], ""raw_affiliation_strings"": [""Key Laboratory of Biomechanics and Mechanobiology (Beihang University), Ministry of Education, Beihang University, Beijing 100191, China"", ""Key Laboratory of Innovation and Transformation of Advanced Medical Devices, Ministry of Industry and Information Technology, Beijing 100191, China"", ""National Medical Innovation Platform for Industry-Education Integration in Advanced Medical Devices (Interdiscipline of Medicine and Engineering), Beijing 100191, China"", ""School of Biological Science and Medical Engineering, Beihang University, Beijing 100191, China""]}, {""name"": ""Na Li"", ""openalex_author_id"": null, ""orcid"": ""https://orcid.org/0009-0007-9423-2548"", ""position"": ""middle"", ""is_corresponding"": true, ""institutions"": [{""name"": ""National Medical Products Administration"", ""ror"": ""https://ror.org/002k3wk88"", ""country_code"": ""CN"", ""type"": ""government""}, {""name"": ""Beihang University"", ""ror"": ""https://ror.org/00wk2mp56"", ""country_code"": ""CN"", ""type"": ""education""}, {""name"": ""Ministry of Industry and Information Technology"", ""ror"": ""https://ror.org/0385nmy68"", ""country_code"": ""CN"", ""type"": ""government""}], ""raw_affiliation_strings"": [""Key Laboratory of Biomechanics and Mechanobiology (Beihang University), Ministry of Education, Beihang University, Beijing 100191, China"", ""Key Laboratory of Innovation and Transformation of Advanced Medical Devices, Ministry of Industry and Information Technology, Beijing 100191, China"", ""National Medical Innovation Platform for Industry-Education Integration in Advanced Medical Devices (Interdiscipline of Medicine and Engineering), Beijing 100191, China"", ""School of Biological Science and Medical Engineering, Beihang University, Beijing 100191, China""]}, {""name"": ""Yubo Fan"", ""openalex_author_id"": ""https://openalex.org/A5066943052"", ""orcid"": ""https://orcid.org/0000-0002-3480-4395"", ""position"": ""middle"", ""is_corresponding"": true, ""institutions"": [{""name"": ""National Medical Products Administration"", ""ror"": ""https://ror.org/002k3wk88"", ""country_code"": ""CN"", ""type"": ""government""}, {""name"": ""Beihang University"", ""ror"": ""https://ror.org/00wk2mp56"", ""country_code"": ""CN"", ""type"": ""education""}, {""name"": ""Ministry of Industry and Information Technology"", ""ror"": ""https://ror.org/0385nmy68"", ""country_code"": ""CN"", ""type"": ""government""}], ""raw_affiliation_strings"": [""Key Laboratory of Biomechanics and Mechanobiology (Beihang University), Ministry of Education, Beihang University, Beijing 100191, China"", ""Key Laboratory of Innovation and Transformation of Advanced Medical Devices, Ministry of Industry and Information Technology, Beijing 100191, China"", ""National Medical Innovation Platform for Industry-Education Integration in Advanced Medical Devices (Interdiscipline of Medicine and Engineering), Beijing 100191, China"", ""School of Biological Science and Medical Engineering, Beihang University, Beijing 100191, China""]}, {""name"": ""Jianmin Han"", ""openalex_author_id"": ""https://openalex.org/A5036500414"", ""orcid"": ""https://orcid.org/0000-0003-1345-6798"", ""position"": ""middle"", ""is_corresponding"": true, ""institutions"": [{""name"": ""King University"", ""ror"": ""https://ror.org/01evb6z23"", ""country_code"": ""US"", ""type"": ""education""}, {""name"": ""Peking University"", ""ror"": ""https://ror.org/02v51f717"", ""country_code"": ""CN"", ""type"": ""education""}, {""name"": ""Peking University Stomatological Hospital"", ""ror"": ""https://ror.org/00s2xkh70"", ""country_code"": ""CN"", ""type"": ""healthcare""}, {""name"": ""Aerospace Center Hospital"", ""ror"": ""https://ror.org/01yb3sb52"", ""country_code"": ""CN"", ""type"": ""healthcare""}, {""name"": ""Tianjin Medical University"", ""ror"": ""https://ror.org/02mh8wx89"", ""country_code"": ""CN"", ""type"": ""education""}], ""raw_affiliation_strings"": [""Hospital of Stomatology, Tianjin Medical University, Tianjin 300070, China"", ""The central laboratory, Peking University School and Hospital of Stomatology, Beijing 100081, China""]}, {""name"": ""Jiebo Li"", ""openalex_author_id"": ""https://openalex.org/A5053012756"", ""orcid"": ""https://orcid.org/0000-0002-2295-6666"", ""position"": ""last"", ""is_corresponding"": true, ""institutions"": [{""name"": ""National Medical Products Administration"", ""ror"": ""https://ror.org/002k3wk88"", ""country_code"": ""CN"", ""type"": ""government""}, {""name"": ""Beihang University"", ""ror"": ""https://ror.org/00wk2mp56"", ""country_code"": ""CN"", ""type"": ""education""}, {""name"": ""Ministry of Industry and Information Technology"", ""ror"": ""https://ror.org/0385nmy68"", ""country_code"": ""CN"", ""type"": ""government""}], ""raw_affiliation_strings"": [""Key Laboratory of Biomechanics and Mechanobiology (Beihang University), Ministry of Education, Beihang University, Beijing 100191, China"", ""Key Laboratory of Innovation and Transformation of Advanced Medical Devices, Ministry of Industry and Information Technology, Beijing 100191, China"", ""National Medical Innovation Platform for Industry-Education Integration in Advanced Medical Devices (Interdiscipline of Medicine and Engineering), Beijing 100191, China"", ""School of Biological Science and Medical Engineering, Beihang University, Beijing 100191, China""]}]",True,openalex_cross_check,True,corresponding_author_completion,https://openalex.org/W4413291120,True,core,core,manual_core_venue,"[""Multi-material AM"", ""Functionally Graded AM""]","[""3D printing"", ""medical devices"", ""orthodontics"", ""functionally graded materials""]",6,openai,True,False,False,False,2026-06-12,2026-06-23
10.1016/j.addma.2025.105008,Multi-material top-down vat photopolymerization 3D printing based on liquid surface supported printing,"[""Jinsi Yuan"", ""Bowen Hu"", ""Peng Cai"", ""Jinxing Sun"", ""Xiaoteng Chen"", ""Haijiang Wang"", ""Xiewen Wen"", ""Jiaming Bai""]",2025,Additive Manufacturing,10.1016/j.addma.2025.105008,https://doi.org/10.1016/j.addma.2025.105008,"[""Crossref""]",crossref,journal-article,keyword_query,,,"[""2214-8604""]",,Elsevier BV,"[{""name"": ""Xiewen Wen"", ""openalex_author_id"": null, ""orcid"": null, ""position"": ""middle"", ""is_corresponding"": true, ""institutions"": [{""name"": ""Hong Kong Polytechnic University"", ""ror"": ""https://ror.org/0030zas98"", ""country_code"": ""HK"", ""type"": ""education""}], ""raw_affiliation_strings"": [""Department of Industrial and Systems Engineering, The Hong Kong Polytechnic University, Kowloon, Hong Kong SAR, China"", ""University Research Facility in 3D Printing, The Hong Kong Polytechnic University, Kowloon, Hong Kong SAR, China""]}, {""name"": ""Jiaming Bai"", ""openalex_author_id"": ""https://openalex.org/A5060022875"", ""orcid"": ""https://orcid.org/0000-0003-0293-3237"", ""position"": ""last"", ""is_corresponding"": true, ""institutions"": [{""name"": ""Southern University of Science and Technology"", ""ror"": ""https://ror.org/049tv2d57"", ""country_code"": ""CN"", ""type"": ""education""}], ""raw_affiliation_strings"": [""Department of Mechanical and Energy Engineering, Southern University of Science and Technology, Shenzhen 518055, China""]}]",True,openalex_cross_check,True,corresponding_author_completion,https://openalex.org/W4415898260,True,core,core,manual_core_venue,"[""Multi-material AM""]","[""3D printing"", ""Vat photopolymerization"", ""additive manufacturing""]",6,openai,True,False,False,False,2026-06-12,2026-06-23
10.21012/fc12.1140,Multi-material printing to simultaneously enhance interlayer and flexural performance in 3D concrete printing,"[""Fei Teng"", ""Junhong Ye"", ""Jie Yu"", ""Yiwei Weng""]",2025,Proceedings of the 12th International Conference on Fracture Mechanics for Concrete and Concrete Structures,10.21012/fc12.1140,https://doi.org/10.21012/fc12.1140,"[""Crossref""]",crossref,proceedings-article,keyword_query,,,[],,IA-FraMCoS,[],False,,True,,https://openalex.org/W4409434145,False,non-core,non-core,schema_placeholder_crossref_rebuild,"[""Multi-material AM"", ""Functionally Graded AM""]","[""3D Concrete Printing"", ""Multi-material Printing"", ""Strain-hardening Cementitious Composites"", ""Interlayer Bond Strength"", ""Flexural Performance""]",6,openai,True,True,False,False,2026-06-12,2026-06-23
10.1016/j.addma.2025.104890,Multi-material printing of 3D heterogeneous structures with embedded microscale conductive features for electromagnetic function,"[""Kun Yu"", ""Wenyou Zhang"", ""Jiakun Feng"", ""Junyu Yue"", ""Yi Ding"", ""Qingxuan Liang"", ""Yi Cao"", ""Dichen Li"", ""Jiankang He""]",2025,Additive Manufacturing,10.1016/j.addma.2025.104890,https://doi.org/10.1016/j.addma.2025.104890,"[""Crossref""]",crossref,journal-article,keyword_query,,,"[""2214-8604""]",,Elsevier BV,"[{""name"": ""Jiankang He"", ""openalex_author_id"": ""https://openalex.org/A5031332659"", ""orcid"": ""https://orcid.org/0000-0002-9386-5833"", ""position"": ""last"", ""is_corresponding"": true, ""institutions"": [{""name"": ""National Medical Products Administration"", ""ror"": ""https://ror.org/002k3wk88"", ""country_code"": ""CN"", ""type"": ""government""}, {""name"": ""Xi'an Jiaotong University"", ""ror"": ""https://ror.org/017zhmm22"", ""country_code"": ""CN"", ""type"": ""education""}], ""raw_affiliation_strings"": [""National Medical Products Administration (NMPA) Key Laboratory for Research and Evaluation of Additive Manufacturing Medical Devices, Xi’an Jiaotong University, Xi’an, Shaanxi, 710049, PR China"", ""State Industry-Education Integration Center for Medical Innovations, Xi’an Jiaotong University, Xi’an, Shaanxi, 710049, PR China"", ""State Key Laboratory for Manufacturing Systems Engineering, Xi’an Jiaotong University, Xi’an, Shaanxi, 710049, PR China""]}]",True,openalex_cross_check,True,corresponding_author_completion,https://openalex.org/W4412427262,True,core,core,manual_core_venue,"[""Multi-material AM"", ""Functionally Graded AM""]","[""3D Printing"", ""Electromagnetic"", ""Conductive Features""]",6,openai,True,False,False,False,2026-06-12,2026-06-23
